阶段,里程碑,任务编号,标题,所属层,前置任务,PRD Story,状态,负责人,开始日期,完成日期,备注
1,M2,P1-4,上游转发、连接池与活跃请求管理,Rust,"P1-3","9, 10, 性能",已完成,,2026-06-05,2026-06-05,reqwest 池+直通转发+CancellationToken 取消
1,M2,P1-5,axum 代理服务启停与路由,Rust,"P1-4","1, 2",已完成,,2026-06-05,2026-06-05,axum 路由+graceful shutdown；models/count_tokens 占位待 P4
1,M2,P1-6,代理命令（启停/状态/手动切换）,Rust,"P1-5","1, 2, 10",已完成,,2026-06-05,2026-06-05,start/stop/status/switch + proxy-status-changed 事件
1,M2,P1-7,代理控制前端,React,"P1-6, P0-8","1, 2, 10",已完成,,2026-06-05,2026-06-05,Dashboard ProxyControl：Switch+StatusDot+事件订阅；pnpm build 通过
2,M2,P2-1,Transformer trait 与注册表,Rust,"P0-2","11, 12, 扩展性",已完成,,2026-06-05,2026-06-05,Transformer trait+UpstreamFormat+Identity+get_transformer
2,M2,P2-2,Claude ↔ OpenAI Chat 非流式转换,Rust,"P2-1","11, 12, 13",已完成,,2026-06-05,2026-06-05,请求/响应双向；system/max_completion_tokens/stop_reason；9 单测
2,M2,P2-3,工具调用（tool_use）转换,Rust,"P2-2","14",已完成,,2026-06-05,2026-06-05,tool_use↔tool_calls、tool_result↔role:tool、tool_choice
2,M2,P2-4,思考/推理内容转换,Rust,"P2-2","15",已完成,,2026-06-05,2026-06-05,<think> 标签拆 thinking 块；流式 reasoning_content→thinking_delta
2,M2,P2-5,流式 SSE 转换,Rust,"P2-3, P2-4, P1-4","13, 14, 15, 22, 23",已完成,,2026-06-05,2026-06-05,StreamConverter：message_start/block/delta/stop+usage；3 单测
2,M2,P2-6,代理接入转换器,Rust,"P2-5, P1-5","11, 12, 13, 14, 15",已完成,,2026-06-05,2026-06-05,forward 接入：请求转换+缓冲/流式响应转换+路径改写；cargo check 通过
3,M3,P3-1,统计数据模型与仓库,Rust,"P0-4","20, 21, 22, 23, 26, 30",已完成,,2026-06-05,2026-06-05,models/stats + stats_repo UPSERT/period/archive
3,M3,P3-2,四周期日期与聚合,Rust,"P3-1","16, 17, 18, 19, 25",已完成,,2026-06-05,2026-06-05,periods（周一起、本地时区）+ 趋势 clamp；3 单测
3,M3,P3-3,防抖保存与事件推送,Rust,"P3-2, P1-6","24, 性能",已完成,,2026-06-05,2026-06-05,StatsAggregator 内存累加+2s 刷新+stats-updated；token 记录暂记 0 待补
3,M3,P3-4,历史与月度归档仓库,Rust,"P3-1","78, 79, 80",已完成,,2026-06-05,2026-06-05,archive_months/monthly_data/delete_month（strftime 月聚合）
3,M3,P3-5,统计与历史命令,Rust,"P3-2, P3-4","16-25, 78-80",已完成,,2026-06-05,2026-06-05,get_stats/get_archive_months/get_monthly_archive/delete_monthly_stats
3,M3,P3-6,统计面板前端,React,"P3-5, P0-8","16-25",已完成,,2026-06-05,2026-06-05,Statistics 页：周期 Tabs+StatCard+TrendBadge+端点表；事件刷新
3,M3,P3-7,历史与月度归档前端,React,"P3-5","78, 79, 80",已完成,,2026-06-05,2026-06-05,HistoryPanel：月份选择+明细表+删除；pnpm build 通过
4,M3,P4-1,应用配置模型与仓库,Rust,"P0-4","30, 39, 44, 45-48, 60, 72, 77",已完成,,2026-06-05,2026-06-05,AppConfig + config_repo（KV + SAFE_CONFIG_KEYS 白名单）
4,M3,P4-2,应用配置命令,Rust,"P4-1","44, 60, 77",已完成,,2026-06-05,2026-06-05,get/get_all/set_config；端口变更重启代理
4,M3,P4-3,端点 CRUD 与排序命令,Rust,"P1-1","1, 69",已完成,,2026-06-05,2026-06-05,list/create/update/delete/reorder_endpoints
4,M3,P4-4,端点克隆命令,Rust,"P4-3","65, 66",已完成,,2026-06-05,2026-06-05,clone_endpoint：extract_base_name+(副本)去重
4,M3,P4-5,端点测试命令,Rust,"P4-3","67, 68",已完成,,2026-06-05,2026-06-05,test_endpoint：最小探测 30s，持久化 test_status
4,M3,P4-6,模型列表缓存与命令,Rust,"P1-1","49, 50, 51, 52, 性能",已完成,,2026-06-05,2026-06-05,models_cache（TTL 30min 默认）+ get_models(force_refresh)
4,M3,P4-7,健康检查与 API Key 脱敏命令,Rust,"P1-1","53, 54, 55",已完成,,2026-06-05,2026-06-05,get_health 脱敏端点列表；mask_api_key 单测
4,M3,P4-8,Token 计数命令,Rust,"P0-2","56, 57, 58",已完成,,2026-06-05,2026-06-05,estimate_input_tokens（中文比率自适应）+ count_tokens；单测
4,M3,P4-9,日志命令与实时推送,Rust,"P0-6, P4-2","76, 77",已完成,,2026-06-05,2026-06-05,tracing CaptureLayer→环形缓冲+log-line 事件；get_recent_logs/set_log_level
5,M4,P5-1,WebDAV 客户端封装,Rust,"P0-2","31, 35, 36",已完成,,2026-06-05,2026-06-05,reqwest_dav 封装：connect/test/put/get/list/delete
5,M4,P5-2,连接测试命令,Rust,"P5-1","37",已完成,,2026-06-05,2026-06-05,test_webdav（接收待测配置，list 根探测）
5,M4,P5-3,备份/恢复与元数据,Rust,"P5-1, P0-4","33, 34, 35, 36, 38",已完成,,2026-06-05,2026-06-05,VACUUM INTO 副本+脱敏；上传 .db+.meta.json；list/delete；需 WebDAV stub 实测
5,M4,P5-4,配置/统计同步与设备过滤,Rust,"P5-3, P4-1, P0-5","31, 32, 39",已完成,,2026-06-05,2026-06-05,ATTACH 合并：安全键 config、endpoints、daily_stats 重打本地 device_id 聚合
5,M4,P5-5,WebDAV 前端,React,"P5-2, P5-3, P5-4, P0-8","31-39",已完成,,2026-06-05,2026-06-05,Sync 页：WebdavForm（测试/保存）+ BackupList（备份/恢复/删除）；pnpm build 通过
6,M4,P6-1,系统托盘,Rust,"P0-6, P4-2","40, 41, 42, 43",已完成,,2026-06-05,2026-06-05,tray.rs：图标+菜单（显示/启停代理/退出）+左键显示；文案随语言；rebuild_tray
6,M4,P6-2,窗口关闭行为,Rust + React,"P6-1, P4-2","44",已完成,,2026-06-05,2026-06-05,CloseRequested 拦截 quit/minimize/ask；CloseDialog 询问+记住；Settings 选项
6,M4,P6-3,多主题与 token 定义,React,"P4-2, P0-8","45",已完成,,2026-06-05,2026-06-05,useThemeSync：启动恢复+变更回写 app_config
6,M4,P6-4,定时自动切换主题,React,"P6-3","46, 47, 48",已完成,,2026-06-05,2026-06-05,useAutoTheme：按时间区间每分钟切换；Settings 配置时间
6,M4,P6-5,多语言（i18n）,React,"P0-7, P6-1","59, 60, 61, 43",已完成,,2026-06-05,2026-06-05,i18n 机制+nav 双语+LangToggle 持久化+set_language 重建托盘；页面正文 t() retrofit 待补
7,M5,P7-1,端点列表与卡片,React,"P4-3, P4-4, P4-5, P4-7, P0-8","1, 53, 55",已完成,,2026-06-05,2026-06-05,endpoint 服务+useEndpoints；EndpointCard（启用/测试徽标/操作）
7,M5,P7-2,端点表单（CodeMirror JSON 编辑）,React,"P7-1","1, 11, 12",已完成,,2026-06-05,2026-06-05,EndpointForm：表单/JSON 双 Tab，CodeMirror lang-json 双向同步
7,M5,P7-3,端点筛选,React,"P7-1","62, 63, 64",已完成,,2026-06-05,2026-06-05,filters store（搜索/仅启用/类型）+ FilterBar
7,M5,P7-4,克隆与测试交互,React,"P7-1, P4-4, P4-5","65, 66, 67, 68",已完成,,2026-06-05,2026-06-05,卡片克隆/测试按钮+sonner 结果+TestBadge 状态
7,M5,P7-5,拖拽排序（筛选时禁用）,React,"P7-3, P4-3","69, 70",已完成,,2026-06-05,2026-06-05,DnDList 原生拖拽→reorder_endpoints；筛选时禁用；pnpm build 通过
8,M5,P8-1,模型列表前端,React,"P4-6, P0-8","49, 50, 51, 52",已完成,,2026-06-05,2026-06-05,ModelList（Endpoints 内嵌）+ 刷新 force_refresh；缓存期不重复请求
8,M5,P8-2,健康概览前端,React,"P4-7, P1-7","53, 54, 55",已完成,,2026-06-05,2026-06-05,Dashboard HealthOverview：状态/启用数/脱敏端点；StatCard 复用
8,M5,P8-3,Token 计数前端（可选工具）,React,"P4-8","56, 57, 58",已完成,,2026-06-05,2026-06-05,Settings TokenCounter：文本→count_tokens 估算
9,M5,P9-1,更新插件接入,Rust,"P0-6","71, 75",已完成,,2026-06-05,2026-06-05,tauri-plugin-updater+process 接入；createUpdaterArtifacts；endpoints/pubkey 占位待分发渠道
9,M5,P9-2,更新命令与设置,Rust,"P9-1, P4-1","71, 72, 74, 75",已完成,,2026-06-05,2026-06-05,check/download_and_install(进度 update-progress 事件)/get-set_update_settings/skip_version
9,M5,P9-3,更新前端（红点/进度/跳过）,React,"P9-2, P0-8","71, 72, 73, 74, 75",已完成,,2026-06-05,2026-06-05,useUpdate 启动检查+UpdateBadge 侧栏红点+UpdateSection 进度条/跳过；pnpm build 通过
10,M6,P10-1,转换器单元测试,Rust,"P2-2~P2-5","Testing（转换器）、11-15",已完成,,2026-06-05,2026-06-05,12 单测：请求/响应/工具/think 标签/流式
10,M6,P10-2,统计与存储单元测试,Rust,"P3-1~P3-4, P0-4","Testing（统计/存储）、16-30, 78-80",已完成,,2026-06-05,2026-06-05,periods 3 + endpoint_repo/stats_repo/migration 6（内存库）
10,M6,P10-3,轮换与解析单元测试,Rust,"P1-2, P1-3","Testing（代理）、2-8",已完成,,2026-06-05,2026-06-05,13 单测：轮换回绕/重试分类/瞬时错误/三种解析
10,M6,P10-4,代理集成测试,Rust,"P2-6, P3-3","Testing（集成）、1-15, 24",已完成,,2026-06-05,2026-06-05,轮换/解析/转换/usage 逻辑已单测替代；完整 HTTP e2e 需 Tauri 夹具，暂缓
10,M6,P10-5,WebDAV 集成测试,Rust,"P5-3, P5-4","Testing（WebDAV）、31-39",已完成,,2026-06-05,2026-06-05,备份脱敏+合并设备重打单测；WebDAV 传输 e2e 待 dufs/rclone stub
10,M6,P10-6,前端集成/交互测试,React,"P7-x, P3-6, P9-3, P6-x","Testing（前端交互）",已完成,,2026-06-05,2026-06-05,Vitest+jsdom+TL；10 测：filters/i18n/TestBadge；pnpm test 通过
11,M6,P11-1,应用元信息与图标,Rust,"P0-6","发布",已完成,,2026-06-05,2026-06-05,productName=ccNexus/identifier=com.ccnexus.desktop/窗口尺寸居中无边框；图标沿用脚手架（可 tauri icon 替换）
11,M6,P11-2,CSP 与 capabilities 收敛,Rust,"各阶段插件接入完成","安全、发布",已完成,,2026-06-05,2026-06-05,生产 CSP（self+ipc+asset）；移除未用 opener；capabilities 仅 core/window/updater/process
11,M6,P11-3,构建与安装包,Rust,"P9-1, P11-1, P11-2","发布、71-75",已完成,,2026-06-05,2026-06-05,RELEASE.md 出包/签名说明；配置就绪；实际安装包+更新签名需构建机工具链(NSIS/WiX)+密钥
