阶段,里程碑,任务编号,标题,所属层,前置任务,PRD Story,状态,负责人,开始日期,完成日期,备注
执行,codex端点与Responses路由,2027.9,整体回归+moon-bridge映射逐条校对,backend,2027.5;2027.6;2027.7;2027.8,1;2;3,完成,claude,2026-06-11,2026-06-11,
执行,应用更新与图标置换,2027f.1,opener能力接入:Cargo+lib.rs+capability,后端,,1,完成,claude,2026-06-11,2026-06-11,
执行,应用更新与图标置换,2027f.2,前端依赖与资源:plugin-opener+logo.png,前端,,1,完成,claude,2026-06-11,2026-06-11,
执行,应用更新与图标置换,2027f.3,update service扩展:openReleases+getAppVersion,前端,2027f.2,1,完成,claude,2026-06-11,2026-06-11,
执行,应用更新与图标置换,2027f.4,Logo图标置换+extra slot,前端,,1,完成,claude,2026-06-11,2026-06-11,
执行,应用更新与图标置换,2027f.5,VersionPopover组件+business桶导出,前端,2027f.3;2027f.4,1;2,完成,claude,2026-06-11,2026-06-11,
执行,应用更新与图标置换,2027f.6,SideNav接入+组件测试+回归,前端,2027f.5,1;2,完成,claude,2026-06-11,2026-06-11,
执行,端点状态同步与模型获取,2028.1,后端endpoints-changed事件:update/test命令emit,后端,,1;2,完成,claude,2026-06-12,2026-06-12,
执行,端点状态同步与模型获取,2028.2,共享useEndpointHealth hook+三组件接入+删重复订阅,前端,2028.1,1;3,完成,claude,2026-06-12,2026-06-12,
执行,端点状态同步与模型获取,2028.3,可用性优先级合并:TestBadge实时优先回退testStatus,前端,2028.2,2,完成,claude,2026-06-12,2026-06-12,
执行,端点状态同步与模型获取,2028.4,默认模型映射收口:default_model_for按格式+单测,后端,,4,完成,claude,2026-06-12,2026-06-12,
执行,端点状态同步与模型获取,2028.5,models_probe鉴权聚合+URL候选+单测+命令接入,后端,2028.4,6,完成,claude,2026-06-12,2026-06-12,
执行,端点状态同步与模型获取,2028.6,EndpointForm URL预览+v1结尾警告,前端,,5,完成,claude,2026-06-12,2026-06-12,
执行,端点状态同步与模型获取,2028.7,整体回归:cargo test+tsc+vitest+人工清单,全栈,2028.1;2028.2;2028.3;2028.4;2028.5;2028.6,1;2;3;4;5;6,完成,claude,2026-06-12,2026-06-12,
执行,配置文件管理,2029.1,后端基础:atomic_write+paths扩展+toml依赖+单测,后端,,1,完成,claude,2026-06-13,2026-06-13,
执行,配置文件管理,2029.2,后端DTO:models/tool_config,后端,,1,完成,claude,2026-06-13,2026-06-13,
执行,配置文件管理,2029.3,claude配置:抽取/合并/备份覆写+单测,后端,2029.1;2029.2,1,完成,claude,2026-06-13,2026-06-13,
执行,配置文件管理,2029.4,codex配置:toml_edit字段级更新/双文件原子写+单测,后端,2029.1;2029.2,1,完成,claude,2026-06-13,2026-06-13,
执行,配置文件管理,2029.5,tool_config命令+lib注册,后端,2029.3;2029.4,1,完成,claude,2026-06-13,2026-06-13,
执行,配置文件管理,2029.6,前端service+类型+useToolConfigChannels,前端,2029.5,1,完成,claude,2026-06-13,2026-06-13,
执行,配置文件管理,2029.7,共享JsonEditor提升+toolConfig纯函数+单测,前端,,1,完成,claude,2026-06-13,2026-06-13,
执行,配置文件管理,2029.8,页面骨架+导航接入+三栏布局,前端,2029.6,1,完成,claude,2026-06-13,2026-06-13,
执行,配置文件管理,2029.9,左栏渠道列表:读/新增/删除/选中,前端,2029.8,1,完成,claude,2026-06-13,2026-06-13,
执行,配置文件管理,2029.10,中栏表单:端点/自定义子tab+模型1m+操作字段编辑器,前端,2029.8,1,完成,claude,2026-06-13,2026-06-13,
执行,配置文件管理,2029.11,右栏整合编辑器+应用流程(备份覆写),前端,2029.10,1,完成,claude,2026-06-13,2026-06-13,
执行,配置文件管理,2029.12,开关项data-driven+整体回归+核对清单,全栈,2029.11,1,完成,claude,2026-06-13,2026-06-13,
执行,reasoning-effort降级,2029.13,Responses转Chat时xhigh降级重试,backend,,,完成,claude,2026-06-13,2026-06-13,
执行,代理端口修复,2030.1,后端read_port统一读port键+删proxy_port+单测,backend,,1,完成,claude,2026-06-17,2026-06-17,
执行,代理端口修复,2030.2,set_config重启代理后emit proxy-status-changed,backend,,2,完成,claude,2026-06-17,2026-06-17,
执行,代理端口修复,2030.3,前端设置保存刷新代理状态+Codex默认TOML端口动态化,前端,,3,完成,claude,2026-06-17,2026-06-17,
执行,需要修复内容批次,2031.1,单例与桌面快捷唤起(single-instance),后端,,4,完成,claude,2026-06-17,2026-06-17,
执行,需要修复内容批次,2031.2,通用弹窗限高滚动,前端,,7,完成,claude,2026-06-17,2026-06-17,
执行,需要修复内容批次,2031.3,历史记录弹窗加宽与列不换行,前端,,6,完成,claude,2026-06-17,2026-06-17,
执行,需要修复内容批次,2031.4,端点卡片API URL点击跳转浏览器,前端,,8,完成,claude,2026-06-17,2026-06-17,
执行,需要修复内容批次,2031.5,模型点亮态后端:DTO+迁移v9+repo+resolver+单测,后端,,9,完成,claude,2026-06-17,2026-06-17,
执行,需要修复内容批次,2031.6,模型点亮态前端:类型+表单点亮+过滤+单测,前端,,9,完成,claude,2026-06-17,2026-06-17,
执行,需要修复内容批次,2031.7,端口验证回归+整体回归+核对清单,全栈,,1;2;3;5,完成,claude,2026-06-17,2026-06-17,
执行,启动行为与点亮收尾,2032.1,后端配置扩展:AppConfig加silentStart/autoRun+config_repo解析+SAFE键+单测,后端,,1;2;3,完成,claude,2026-06-17,2026-06-17,
执行,启动行为与点亮收尾,2032.2,自启动插件接入:Cargo+lib.rs注册+capability+前端plugin-autostart,全栈,,1,完成,claude,2026-06-17,2026-06-17,
执行,启动行为与点亮收尾,2032.3,自动运行:lib.rs setup按autoRun启动代理+emit状态,后端,2032.1,3,完成,claude,2026-06-17,2026-06-17,
执行,启动行为与点亮收尾,2032.4,静默启动:boot按silentStart跳过reveal,前端,2032.1,2,完成,claude,2026-06-17,2026-06-17,
执行,启动行为与点亮收尾,2032.5,设置页启动行为类别+config类型扩展,前端,2032.2,1;2;3,完成,claude,2026-06-17,2026-06-17,
执行,启动行为与点亮收尾,2032.6,模型映射按点亮:endpoint.ts litOutbound+ModelMappingDialog+单测,前端,,5,完成,claude,2026-06-17,2026-06-17,
执行,启动行为与点亮收尾,2032.7,CSS亮色文字加深+未点亮标签去灰,前端,,5,完成,claude,2026-06-17,2026-06-17,
执行,启动行为与点亮收尾,2032.8,卡片URL放开:opener capability http/https,配置,,6,完成,claude,2026-06-17,2026-06-17,
执行,启动行为与点亮收尾,2032.9,校验收尾:gateway/v1+新建配置端口/点亮下拉+整体回归,全栈,2032.1;2032.2;2032.3;2032.4;2032.5;2032.6;2032.7;2032.8,4;5,完成,claude,2026-06-17,2026-06-17,
执行,端点筛选与表单文案,2033.1,FilterBar补codex类型+EndpointForm点亮提示改图标tooltip+删两处括号文案,前端,,,完成,claude,2026-06-17,2026-06-17,lite
